SequenceNo, EmpID, EmpFName, EmpLName, Designation, Event, Value, EventDate, Notes
1,emp101,Bill,Gates,Software Engineer,ONBOARD,1-11-2022,10-10-2022,"Bill Gates is going to join DataOrb on 1st November as a SE."
2,emp102,Steve,Jobs,Architect,ONBOARD,1-10-2022,10-10-2022,"Steve Jobs joined DataOrb on 1st October as an Architect."
3,emp103,Martin,Fowler,Software Engineer,ONBOARD,15-10-2022,10-10-2022,"Martin has joined DataOrb as a SE."
4,emp102,SALARY,3000,10-10-2022,"Oct Salary of Steve."
5,emp101,SALARY,4000,11-11-2022,"Nov Salary of Bill."
6,emp102,SALARY,3000,11-11-2022,"Nov Salary of Bill."
7,emp103,SALARY,5000,11-11-2022,"Nov Salary of Bill."
8,emp103,BONUS,1000,20-12-2022,"Performance bonus of Martin for 2022."
9,emp101,REIMBURSEMENT,150,15-11-2022,"Travel expenses reimbursement for Bill."
10,emp102,EXIT,1-12-2022,10-11-2022,"Steve is leaving for further study."
11,emp104,Steve,Fowler,Software Engineer,ONBOARD,15-10-2020,10-10-2020,"Martin has joined DataOrb as a SE."
12,emp104,EXIT,1-11-2022,10-10-2022,"Steve is leaving for further study."
13,emp101,REIMBURSEMENT,300,17-11-2022,"Travel expenses reimbursement for Bill."
14,emp102,REIMBURSEMENT,1050,15-11-2022,"Travel expenses reimbursement for Bill."
